更新时间,#genre#
CCTV-2,http://183.24.48.6:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://58.19.38.162:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://58.48.5.186:1111/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://117.27.190.42:9998/tsfile/live/23233_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://180.158.198.181:4022/rtp/239.45.1.109:5140$1920x1080
CCTV-2,http://139.196.151.191:2051/rtp/239.45.1.109:5140
CCTV-2,http://113.25.70.59:8891/rtp/239.1.1.8:8008$1920x1080
CCTV-2,http://171.118.137.182:8083/rtp/226.0.2.154:9144$1920x1080
CCTV-2,http://60.223.72.30:8002/rtp/226.0.2.154:9144$1920x1080
CCTV-2,http://171.118.137.182:8083/rtp/226.0.2.19:8064$1920x1080
CCTV-2,http://60.223.72.30:8002/rtp/226.0.2.19:8064$1920x1080
CCTV-2,http://171.213.130.157:8088/rtp/239.93.1.23:6000
CCTV-2,http://122.189.103.254:8010/rtp/228.0.0.2:6108$1920x1080
CCTV-2,http://122.189.103.254:8010/rtp/228.0.0.213:6108$1920x1080
CCTV-2,http://kxrj.site:998/123/mg.php?id=cctv2
CCTV-2,http://61.163.181.78:9901/tsfile/live/0002_1.m3u8
CCTV-2,http://117.72.68.25:9930/migu.php?id=cctv2
CCTV-2,https://vip.taoiptv.cn/source/itv.php?id=CCTV250FPS.m3u8&sign=40u1wu$1920x1080
CCTV-2,http://222.218.158.156:8181/tsfile/live/0002_1.m3u8
CCTV-2,http://183.191.139.8:8005/rtp/226.0.2.154:9144$1920x1080
CCTV-2,http://110.177.146.171:888/rtp/239.1.1.8:8008$1920x1080
CCTV-2,https://jump.taoiptv.cn/iptv3.php?id=100105&num=3&sign=fk3aks
CCTV-3,http://60.12.183.46:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-3,http://111.9.163.109:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://58.48.37.158:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://58.19.38.162:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://61.157.139.15:9901/tsfile/live/2373_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://61.138.128.226:19901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://112.234.23.81:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://223.241.247.214:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://124.128.73.58:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://183.24.48.6:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://180.158.198.181:4022/rtp/239.45.1.68:5140$1920x1080
CCTV-3,http://139.196.151.191:2051/rtp/239.45.1.68:5140
CCTV-3,http://113.25.70.59:8891/rtp/239.1.1.9:8009$1920x1080
CCTV-3,http://171.118.137.182:8083/rtp/226.0.2.208:9576$1920x1080
CCTV-3,http://60.223.72.30:8002/rtp/226.0.2.208:9576$1920x1080
CCTV-3,http://171.118.137.182:8083/rtp/226.0.2.20:8072$1920x1080
CCTV-3,http://60.223.72.30:8002/rtp/226.0.2.20:8072$1920x1080
CCTV-3,http://171.213.130.157:8088/rtp/239.93.1.11:2223
CCTV-3,http://122.189.103.254:8010/rtp/228.0.0.156:7156$1920x1080
CCTV-3,http://122.189.103.254:8010/rtp/228.0.0.214:6108$1920x1080
CCTV-3,http://124.128.73.58:9901/tsfile/live/0003_1.m3u8
CCTV-3,http://111.225.114.32:808/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://121.24.98.232:8090/hls/11/index.m3u8
CCTV-3,http://iptvcyp.top:9901/tsfile/live/faacts/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://58.57.21.166:9901/tsfile/live/0003_1.m3u8
CCTV-3,http://202.100.46.58:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://171.8.138.74:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://220.249.114.102:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,https://vip.taoiptv.cn/source/itv.php?id=CCTV3HEVC.m3u8&sign=40u1wu$1920x1080
CCTV-4,http://58.19.38.162:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://58.48.5.186:1111/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://59.173.243.210:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://112.234.23.81:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://58.51.111.46:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://119.163.228.205:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://110.53.218.182:9902/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://220.249.114.102:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://119.163.57.184:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://221.213.69.82:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-4,http://180.158.198.181:4022/rtp/239.45.0.2:5140$1920x1080
CCTV-4,http://139.196.151.191:2051/rtp/239.45.0.2:5140
CCTV-4,http://113.25.70.59:8891/rtp/239.1.1.10:8010$1920x1080
CCTV-4,http://171.118.137.182:8083/rtp/226.0.2.156:9160$1920x1080
CCTV-4,http://60.223.72.30:8002/rtp/226.0.2.156:9160$1920x1080
CCTV-4,http://171.118.137.182:8083/rtp/226.0.2.21:8080$1920x1080
CCTV-4,http://60.223.72.30:8002/rtp/226.0.2.21:8080$1920x1080
CCTV-4,http://171.213.130.157:8088/rtp/239.93.1.105:5140
CCTV-4,http://122.189.103.254:8010/rtp/228.0.0.143:7143$1920x1080
CCTV-4,http://122.189.103.254:8010/rtp/228.0.0.215:6108$1920x1080
CCTV-4,http://s.zbds.top:8581/itv/1000000005000265004.m3u8?cdn=ystenlive
CCTV-4,http://1.82.215.141:80/xjbuv52-zp.live.bestvcdn.com.cn/live/program/live/cctv4hd8m/8000000/mnf.m3u8
CCTV-4,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265004
CCTV-4,http://110.177.146.171:888/udp/239.1.1.10:8010$1920x1080
CCTV-4,https://jump.taoiptv.cn/iptv3.php?id=100115&num=3&sign=fk3aks
CCTV-4,http://202.100.46.58:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://122.139.47.206:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$1920x1080
CCTV-4,http://220.164.192.48:50085/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-4,http://enlen.vip:4022/rtp/239.200.200.128:8652$1920x1080
CCTV-4,http://123.129.70.178:9901/tsfile/live/0004_1.m3u8
CCTV-5,http://218.3.138.25:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://61.136.67.238:50085/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://58.216.229.130:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://61.136.172.236:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://112.234.23.81:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://118.122.189.74:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://123.129.70.178:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://220.164.192.48:50085/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5,http://123.138.22.30:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://58.220.219.14:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://180.158.198.181:4022/rtp/239.45.1.69:5140$1920x1080
CCTV-5,http://139.196.151.191:2051/rtp/239.45.1.69:5140
CCTV-5,http://113.25.70.59:8891/rtp/239.1.1.11:8011$1920x1080
CCTV-5,http://171.118.137.182:8083/rtp/226.0.2.209:9584$1920x1080
CCTV-5,http://60.223.72.30:8002/rtp/226.0.2.209:9584$1920x1080
CCTV-5,http://171.118.137.182:8083/rtp/226.0.2.22:8088$1920x1080
CCTV-5,http://60.223.72.30:8002/rtp/226.0.2.22:8088$1920x1080
CCTV-5,http://171.213.130.157:8088/rtp/239.93.42.37:5140
CCTV-5,http://122.189.103.254:8010/rtp/228.0.0.112:6108$1920x1080
CCTV-5,http://122.189.103.254:8010/rtp/228.0.0.5:6108$1920x1080
CCTV-5,http://58.57.21.166:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://121.24.98.232:8090/hls/13/index.m3u8
CCTV-5,http://124.128.73.58:9901/tsfile/live/0005_1.m3u8
CCTV-5,http://111.225.95.129:33333/hls/5/index.m3u8
CCTV-5,http://114.230.190.227:8600/rtp/239.49.9.32:6000$1920x1080
CCTV-5,https://jump.taoiptv.cn/iptv3.php?id=100135&num=3&sign=fk3aks
CCTV-5,http://220.249.114.102:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://iptvcyp.top:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://116.128.242.83:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://119.163.57.184:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://58.19.38.162:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://117.27.190.42:9998/tsfile/live/23248_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://59.173.243.210:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://61.138.128.226:19901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://58.51.111.46:1111/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://119.163.63.188:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://58.57.21.166:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://113.25.70.59:8891/rtp/239.1.1.12:8012$1920x1080
CCTV-5+,http://171.118.137.182:8083/rtp/226.0.2.168:9256$1920x1080
CCTV-5+,http://60.223.72.30:8002/rtp/226.0.2.168:9256$1920x1080
CCTV-5+,http://171.213.130.157:8088/rtp/239.93.1.36:8004
CCTV-5+,http://122.189.103.254:8010/rtp/228.0.0.17:6108$1920x1080
CCTV-5+,http://58.48.200.208:12312/rtp/239.69.1.12:9712$1920x1080
CCTV-5+,http://120.55.49.231:3095/rtp/233.50.201.220:5140
CCTV-5+,http://58.215.3.254:8686/rtp/239.49.8.137:6000$1920x1080
CCTV-5+,http://49.84.200.230:8888/rtp/239.49.8.137:6000$1920x1080
CCTV-5+,http://49.75.139.206:8888/rtp/239.49.8.137:6000$1920x1080
CCTV-5+,http://110.177.146.171:888/rtp/239.1.1.12:8012$1920x1080
CCTV-5+,http://110.177.146.171:888/udp/239.1.1.12:8012$1920x1080
CCTV-5+,https://jump.taoiptv.cn/iptv3.php?id=100140&num=3&sign=fk3aks
CCTV-5+,http://116.128.242.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://58.48.5.186:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://ygbh666.cn/aikmigu.php?id=cctv5p
CCTV-5+,http://1.82.215.141:80/xjbuv52-zp.live.bestvcdn.com.cn/live/program/live/cctv5phd8m/8000000/mnf.m3u8
CCTV-6,http://61.136.67.238:50085/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://58.216.229.130:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://220.249.114.102:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://223.241.247.214:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://183.24.48.6:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://61.136.172.236:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://110.53.218.182:9902udp://@238.0.0.1:8006
CCTV-6,http://119.163.228.205:9901/tsfile/live/0006_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://61.138.128.226:19901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://119.163.57.184:9901/tsfile/live/0006_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://180.158.198.181:4022/rtp/239.45.1.70:5140$1920x1080
CCTV-6,http://139.196.151.191:2051/rtp/239.45.1.70:5140
CCTV-6,http://113.25.70.59:8891/rtp/239.1.1.13:8013$1920x1080
CCTV-6,http://171.118.137.182:8083/rtp/226.0.2.210:9592$1920x1080
CCTV-6,http://60.223.72.30:8002/rtp/226.0.2.210:9592$1920x1080
CCTV-6,http://171.118.137.182:8083/rtp/226.0.2.23:8096$1920x1080
CCTV-6,http://60.223.72.30:8002/rtp/226.0.2.23:8096$1920x1080
CCTV-6,http://171.213.130.157:8088/rtp/239.93.1.13:2226
CCTV-6,http://122.189.103.254:8010/rtp/228.0.0.157:7157$1920x1080
CCTV-6,http://122.189.103.254:8010/rtp/228.0.0.217:6108$1920x1080
CCTV-6,http://111.9.163.109:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://58.219.172.201:10001/rtp/239.49.9.33:6000$1920x1080
CCTV-6,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265006/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265006&livemode=1&stbId=no$1920x1080
CCTV-6,http://110.177.146.171:888/udp/239.1.1.13:8013$1920x1080
CCTV-6,http://iptvcyp.top:9901/tsfile/live/faacts/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://s.zbds.top:8581/itv/1000000005000265006.m3u8?cdn=ystenlive
CCTV-6,https://vip.taoiptv.cn/source/itv.php?id=CCTV650FPS.m3u8&sign=40u1wu$1920x1080
CCTV-6,http://111.225.95.129:33333/hls/6/index.m3u8
CCTV-7,http://202.100.46.58:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://58.220.219.14:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://58.48.5.186:1111/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://220.164.192.48:50085/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-7,http://110.53.218.182:9902udp://@238.0.0.1:8007
CCTV-7,http://58.57.21.166:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://119.163.228.205:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://113.57.20.158:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://223.241.247.214:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://58.51.111.46:1111/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://180.158.198.181:4022/rtp/239.45.3.56:5140$1920x1080
CCTV-7,http://139.196.151.191:2051/rtp/239.45.3.56:5140
CCTV-7,http://113.25.70.59:8891/rtp/239.1.1.14:8014$1920x1080
CCTV-7,http://171.118.137.182:8083/rtp/226.0.2.159:9184$1920x1080
CCTV-7,http://60.223.72.30:8002/rtp/226.0.2.159:9184$1920x1080
CCTV-7,http://171.118.137.182:8083/rtp/226.0.2.24:8104$1920x1080
CCTV-7,http://60.223.72.30:8002/rtp/226.0.2.24:8104$1920x1080
CCTV-7,http://171.213.130.157:8088/rtp/239.93.1.67:5140
CCTV-7,http://122.189.103.254:8010/rtp/228.0.0.7:6108$1920x1080
CCTV-7,http://122.189.103.254:8010/rtp/228.0.0.218:6108$1920x1080
CCTV-7,http://1.82.215.141:80/xjbuv52-zp.live.bestvcdn.com.cn/live/program/live/cctv7hd8m/8000000/mnf.m3u8
CCTV-7,https://jump.taoiptv.cn/iptv3.php?id=100150&num=3&sign=fk3aks
CCTV-7,http://116.128.242.83:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://59.173.243.210:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://58.219.172.201:10001/rtp/239.49.1.254:6000$1920x1080
CCTV-7,http://111.225.95.129:33333/hls/7/index.m3u8
CCTV-7,http://118.122.189.74:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://183.24.48.6:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://119.163.199.98:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://36.35.16.98:9901/tsfile/live/0001_41.m3u8?key=txiptv&playlive=0&authid=0
CCTV-8,http://61.157.139.15:9901/tsfile/live/2378_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://123.138.22.30:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://117.27.190.42:9998/tsfile/live/23239_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://221.213.69.82:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-8,http://118.122.189.74:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://110.53.218.182:9902udp://@238.0.0.1:8008
CCTV-8,http://119.163.228.205:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://61.136.67.238:50085/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://58.216.229.130:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://180.158.198.181:4022/rtp/239.45.1.71:5140$1920x1080
CCTV-8,http://139.196.151.191:2051/rtp/239.45.1.71:5140
CCTV-8,http://113.25.70.59:8891/rtp/239.1.1.15:8015$1920x1080
CCTV-8,http://171.118.137.182:8083/rtp/226.0.2.211:9600$1920x1080
CCTV-8,http://60.223.72.30:8002/rtp/226.0.2.211:9600$1920x1080
CCTV-8,http://171.118.137.182:8083/rtp/226.0.2.25:8112$1920x1080
CCTV-8,http://60.223.72.30:8002/rtp/226.0.2.25:8112$1920x1080
CCTV-8,http://171.213.130.157:8088/rtp/239.93.42.39:5140
CCTV-8,http://122.189.103.254:8010/rtp/228.0.0.158:7158$1920x1080
CCTV-8,http://122.189.103.254:8010/rtp/228.0.0.219:6108$1920x1080
CCTV-8,http://60.12.183.46:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-8,http://123.129.70.178:9901/tsfile/live/0008_1.m3u8
CCTV-8,http://110.177.146.171:888/udp/239.1.1.15:8015$1920x1080
CCTV-8,http://kxrj.site:998/123/mg.php?id=cctv8
CCTV-8,http://ygbh666.cn/aikmigu.php?id=cctv8
CCTV-8,http://61.163.181.78:9901/tsfile/live/0008_1.m3u8
CCTV-8,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265008/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265008&livemode=1&stbId=no$1920x1080
CCTV-8,https://vip.taoiptv.cn/source/itv.php?id=CCTV8HEVC.m3u8&sign=40u1wu$1920x1080
CCTV-8,http://101.43.66.162/migunew.php?id=cctv8
CCTV-9,http://61.157.139.15:9901/tsfile/live/2379_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://119.163.228.205:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://58.57.21.166:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://123.129.70.178:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://221.213.69.82:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-9,http://223.241.247.214:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://58.48.37.158:1111/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://61.136.67.238:50085/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://110.53.218.182:9902/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://58.51.111.46:1111/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://180.158.198.181:4022/rtp/239.45.3.4:5140$1920x1080
CCTV-9,http://139.196.151.191:2051/rtp/239.45.3.4:5140
CCTV-9,http://113.25.70.59:8891/rtp/239.1.1.16:8016$1920x1080
CCTV-9,http://171.118.137.182:8083/rtp/226.0.2.161:9200$1920x1080
CCTV-9,http://60.223.72.30:8002/rtp/226.0.2.161:9200$1920x1080
CCTV-9,http://171.118.137.182:8083/rtp/226.0.2.26:8120$1920x1080
CCTV-9,http://60.223.72.30:8002/rtp/226.0.2.26:8120$1920x1080
CCTV-9,http://171.213.130.157:8088/rtp/239.93.1.24:5140
CCTV-9,http://122.189.103.254:8010/rtp/228.0.0.9:6108$1920x1080
CCTV-9,http://122.189.103.254:8010/rtp/228.0.0.220:6108$1920x1080
CCTV-9,https://jump.taoiptv.cn/iptv2.php?id=100165&num=2&sign=fk3aks
CCTV-9,http://118.122.189.74:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://123.182.60.29:9002/hls/51/index.m3u8
CCTV-9,http://s.zbds.top:8581/itv/1000000001000014583.m3u8?cdn=ystenlive
CCTV-9,http://202.100.46.58:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://iptvcyp.top:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://183.24.48.6:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://113.57.20.158:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://121.24.98.154:8090/hls/17/index.m3u8
CCTV-10,http://61.138.128.226:19901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://223.241.247.214:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://119.163.63.188:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://202.100.46.58:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://123.138.22.30:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
